Run Index,Generation,Best Fitness,Genetic Code
Run Index,Generation,Best Fitness,Genetic Code
366,41,2068.42,1542.87,RULE,5,cbd33c9f18e66612
366,42,2068.42,1455.19,RULE,5,5eba61179ae0472e
366,43,2068.42,1511.78,RULE,5,cbd33c9f18e66612
366,44,2068.42,1555.73,RULE,5,f66ba5a0d1cc045e
366,45,2068.42,1492.84,RULE,5,cbd33c9f18e66612
366,46,2068.42,1478.95,RULE,5,cbd33c9f18e66612
366,47,2068.42,1632.12,RULE,5,7a3b9d39830e113a
366,48,2068.42,1538.71,RULE,5,d7748535008ecdc6
366,49,2068.42,1585.79,RULE,5,f66ba5a0d1cc045e
366,50,2068.42,1664.87,RULE,5,d7748535008ecdc6
366,51,2068.42,1563.76,RULE,5,d7748535008ecdc6
366,52,2068.42,1504.36,RULE,5,cbd33c9f18e66612
366,53,2068.42,1452.33,RULE,5,cbd33c9f18e66612
366,54,2068.42,1492.03,RULE,5,cbd33c9f18e66612
366,55,2068.42,1495.94,RULE,5,cbd33c9f18e66612
366,56,2068.42,1542.39,RULE,5,cbd33c9f18e66612
366,57,2068.42,1518.94,RULE,5,d7748535008ecdc6
366,58,2068.42,1477.69,RULE,5,f66ba5a0d1cc045e
366,59,2068.42,1406.81,RULE,5,e430dc76776077c2
366,60,2068.42,1459.03,RULE,5,cbd33c9f18e66612
366,61,2068.42,1575.32,RULE,5,7a3b9d39830e113a
366,62,2068.42,1537.11,RULE,5,d7748535008ecdc6
366,63,2068.42,1468.68,RULE,5,f66ba5a0d1cc045e
366,64,2068.42,1532.73,RULE,5,f66ba5a0d1cc045e
366,65,2068.42,1412.78,RULE,5,f66ba5a0d1cc045e
366,66,2068.42,1545.26,RULE,5,d7748535008ecdc6
366,67,2068.42,1666.79,RULE,5,cbd33c9f18e66612
366,68,2068.42,1425.06,RULE,5,d7748535008ecdc6
366,69,2068.42,1471.65,RULE,5,d7748535008ecdc6
366,70,2068.42,1528.16,RULE,5,cbd33c9f18e66612
366,71,2068.42,1485.81,RULE,5,e430dc76776077c2
366,72,2068.42,1507.24,RULE,5,d7748535008ecdc6
366,73,2068.42,1552.03,RULE,5,5eba61179ae0472e
366,74,2068.42,1468.04,RULE,5,e430dc76776077c2
366,75,2068.42,1507.81,RULE,5,d7748535008ecdc6
366,76,2068.42,1543.99,RULE,5,f66ba5a0d1cc045e
366,77,2068.42,1496.67,RULE,5,7a3b9d39830e113a
366,78,2068.42,1647.73,RULE,5,7a3b9d39830e113a
366,79,2068.42,1570.08,RULE,5,5eba61179ae0472e
366,80,2068.42,1634.14,RULE,5,5eba61179ae0472e
Run Index,Generation,Best Fitness,Genetic Code
367,1,1190,507.32,RULE,5,7232b36be9692e73
367,2,1190,622.56,RULE,5,7232b36be9692e73
367,3,1190,647.72,RULE,5,7232b36be9692e73
367,4,1190,697.76,RULE,5,7232b36be9692e73
367,5,1666,766.08,RULE,5,4fd1563f9923c1da
367,6,1666,880.86,RULE,5,4fd1563f9923c1da
367,7,1666,962.74,RULE,5,4fd1563f9923c1da
367,8,1666,1015.64,RULE,5,4fd1563f9923c1da
367,9,2091,1063.76,RULE,5,141e07c2f2504b53
367,10,2091,1100.38,RULE,5,141e07c2f2504b53
367,11,2091,1123.38,RULE,5,141e07c2f2504b53
367,12,2091,1180.72,RULE,5,141e07c2f2504b53
367,13,2091,1169.08,RULE,5,141e07c2f2504b53
367,14,2091,1281,RULE,5,141e07c2f2504b53
367,15,2091,1386,RULE,5,141e07c2f2504b53
367,16,2091,1465.96,RULE,5,141e07c2f2504b53
367,17,2091,1452.8,RULE,5,141e07c2f2504b53
367,18,2091,1414.12,RULE,5,141e07c2f2504b53
367,19,2091,1525.6,RULE,5,141e07c2f2504b53
367,20,2091,1426.84,RULE,5,141e07c2f2504b53
367,21,2091,1457.72,RULE,5,141e07c2f2504b53
367,22,2091,1527.38,RULE,5,141e07c2f2504b53
367,23,2091,1492.62,RULE,5,141e07c2f2504b53
367,24,2091,1423.94,RULE,5,141e07c2f2504b53
367,25,2091,1525.34,RULE,5,141e07c2f2504b53
367,26,2091,1577.12,RULE,5,141e07c2f2504b53
367,27,2091,1728.1,RULE,5,141e07c2f2504b53
367,28,2091,1562.72,RULE,5,141e07c2f2504b53
367,29,2091,1558.4,RULE,5,141e07c2f2504b53
367,30,2091,1421.22,RULE,5,141e07c2f2504b53
367,31,2091,1424,RULE,5,141e07c2f2504b53
367,32,2091,1481.44,RULE,5,141e07c2f2504b53
367,33,2091,1352.7,RULE,5,141e07c2f2504b53
367,34,2091,1534.04,RULE,5,141e07c2f2504b53
367,35,2091,1394.42,RULE,5,141e07c2f2504b53
367,36,2091,1478.82,RULE,5,141e07c2f2504b53
367,37,2091,1495.88,RULE,5,141e07c2f2504b53
367,38,2091,1389.6,RULE,5,141e07c2f2504b53
367,39,2091,1473.36,RULE,5,141e07c2f2504b53
367,40,2091,1570.82,RULE,5,141e07c2f2504b53
367,41,2091,1591.32,RULE,5,141e07c2f2504b53
367,42,2091,1470.04,RULE,5,141e07c2f2504b53
367,43,2091,1541.5,RULE,5,141e07c2f2504b53
367,44,2091,1459.7,RULE,5,141e07c2f2504b53
367,45,2091,1457.88,RULE,5,141e07c2f2504b53
367,46,2091,1477.58,RULE,5,141e07c2f2504b53
367,47,2091,1472.08,RULE,5,141e07c2f2504b53
367,48,2091,1594.88,RULE,5,141e07c2f2504b53
367,49,2091,1537.12,RULE,5,141e07c2f2504b53
367,50,2091,1471.04,RULE,5,141e07c2f2504b53
367,51,2091,1497.2,RULE,5,141e07c2f2504b53
367,52,2091,1421.98,RULE,5,141e07c2f2504b53
367,53,2091,1570.18,RULE,5,141e07c2f2504b53
367,54,2091,1467.52,RULE,5,141e07c2f2504b53
367,55,2091,1454.74,RULE,5,141e07c2f2504b53
367,56,2091,1602.64,RULE,5,141e07c2f2504b53
367,57,2091,1489.38,RULE,5,141e07c2f2504b53
367,58,2091,1531.26,RULE,5,141e07c2f2504b53
367,59,2091,1443.04,RULE,5,141e07c2f2504b53
367,60,2091,1533.62,RULE,5,141e07c2f2504b53
367,61,2091,1424.46,RULE,5,141e07c2f2504b53
367,62,2091,1467.64,RULE,5,141e07c2f2504b53
367,63,2091,1458.68,RULE,5,141e07c2f2504b53
367,64,2091,1584.44,RULE,5,141e07c2f2504b53
367,65,2091,1442.74,RULE,5,141e07c2f2504b53
367,66,2091,1384.58,RULE,5,141e07c2f2504b53
367,67,2091,1431.1,RULE,5,141e07c2f2504b53
367,68,2091,1492.06,RULE,5,141e07c2f2504b53
367,69,2091,1523,RULE,5,141e07c2f2504b53
367,70,2091,1448.3,RULE,5,141e07c2f2504b53
367,71,2091,1471.64,RULE,5,141e07c2f2504b53
367,72,2091,1433.44,RULE,5,141e07c2f2504b53
367,73,2091,1380.14,RULE,5,141e07c2f2504b53
367,74,2091,1490.56,RULE,5,141e07c2f2504b53
367,75,2091,1505.76,RULE,5,141e07c2f2504b53
367,76,2091,1461.58,RULE,5,141e07c2f2504b53
367,77,2091,1490.18,RULE,5,141e07c2f2504b53
367,78,2091,1548.1,RULE,5,141e07c2f2504b53
367,79,2091,1433.7,RULE,5,141e07c2f2504b53
367,80,2091,1362.52,RULE,5,141e07c2f2504b53
Run Index,Generation,Best Fitness,Genetic Code
368,1,1159,621.66,RULE,3,92deae3e633db7da
368,2,1566,738.48,RULE,3,daf8234bef3d07d1
368,3,1566,849.04,RULE,3,daf8234bef3d07d1
368,4,1666,1014.76,RULE,3,e9f722b25043fc6a
368,5,1666,971.22,RULE,3,e9f722b25043fc6a
368,6,1666,995.28,RULE,3,e9f722b25043fc6a
368,7,1666,1099.54,RULE,3,e9f722b25043fc6a
368,8,2054.05,1157.94,RULE,3,84d863c79ef43544
368,9,2054.05,1074.14,RULE,3,84d863c79ef43544
368,10,2054.05,1184.3,RULE,3,84d863c79ef43544
368,11,2054.05,1263.16,RULE,3,84d863c79ef43544
368,12,2054.05,1134.17,RULE,3,84d863c79ef43544
368,13,2070.27,1295.91,RULE,3,2890168433785318
368,14,2070.27,1201.85,RULE,3,2890168433785318
368,15,2070.27,1160.31,RULE,3,2890168433785318
368,16,2070.27,1289.17,RULE,3,2890168433785318
368,17,2070.27,1307.88,RULE,3,2890168433785318
368,18,2070.27,1341.13,RULE,3,2890168433785318
368,19,2070.27,1301.17,RULE,3,2890168433785318
368,20,2070.27,1308.62,RULE,3,2890168433785318
368,21,2070.27,1423.03,RULE,3,2890168433785318
368,22,2070.27,1467.89,RULE,3,2890168433785318
368,23,2088.46,1434.82,RULE,3,2d6bae89f6fab61c
368,24,2088.46,1365.95,RULE,3,2d6bae89f6fab61c
368,25,2088.46,1594.39,RULE,3,2d6bae89f6fab61c
368,26,2088.46,1573.86,RULE,3,2d6bae89f6fab61c
368,27,2088.46,1489.55,RULE,3,2d6bae89f6fab61c
368,28,2088.46,1458.03,RULE,3,2d6bae89f6fab61c
368,29,2088.46,1473.13,RULE,3,2d6bae89f6fab61c
368,30,2088.46,1519.3,RULE,3,2d6bae89f6fab61c
368,31,2088.46,1467.68,RULE,3,2d6bae89f6fab61c
368,32,2088.46,1488.92,RULE,3,2d6bae89f6fab61c
368,33,2088.46,1679.11,RULE,3,2d6bae89f6fab61c
368,34,2088.46,1665.07,RULE,3,2d6bae89f6fab61c
368,35,2088.46,1555.42,RULE,3,2d6bae89f6fab61c
368,36,2088.46,1542.29,RULE,3,2d6bae89f6fab61c
368,37,2088.46,1614.55,RULE,3,2d6bae89f6fab61c
368,38,2088.46,1507.37,RULE,3,2d6bae89f6fab61c
368,39,2088.46,1544.04,RULE,3,2d6bae89f6fab61c
368,40,2088.46,1578.87,RULE,3,2d6bae89f6fab61c
368,41,2088.46,1477.17,RULE,3,2d6bae89f6fab61c
368,42,2088.46,1680.32,RULE,3,2d6bae89f6fab61c
368,43,2088.46,1576.57,RULE,3,2d6bae89f6fab61c
368,44,2088.46,1555.44,RULE,3,2d6bae89f6fab61c
368,45,2088.46,1570.67,RULE,3,2d6bae89f6fab61c
368,46,2088.46,1598.19,RULE,3,2d6bae89f6fab61c
368,47,2088.46,1624.13,RULE,3,2d6bae89f6fab61c
368,48,2088.46,1506.99,RULE,3,2d6bae89f6fab61c
368,49,2088.46,1434.33,RULE,3,2d6bae89f6fab61c
368,50,2088.46,1621.12,RULE,3,2d6bae89f6fab61c
368,51,2088.46,1566.5,RULE,3,2d6bae89f6fab61c
368,52,2088.46,1493.52,RULE,3,2d6bae89f6fab61c
368,53,2088.46,1576.04,RULE,3,2d6bae89f6fab61c
368,54,2088.46,1604.04,RULE,3,2d6bae89f6fab61c
368,55,2088.46,1511.67,RULE,3,2d6bae89f6fab61c
368,56,2088.46,1466.18,RULE,3,2d6bae89f6fab61c
368,57,2088.46,1536.74,RULE,3,2d6bae89f6fab61c
368,58,2088.46,1399.87,RULE,3,2d6bae89f6fab61c
368,59,2088.46,1548.27,RULE,3,2d6bae89f6fab61c
368,60,2088.46,1590.41,RULE,3,2d6bae89f6fab61c
368,61,2088.46,1395.37,RULE,3,2d6bae89f6fab61c
368,62,2088.46,1678.29,RULE,3,2d6bae89f6fab61c
368,63,2088.46,1520.69,RULE,3,2d6bae89f6fab61c
368,64,2088.46,1525.77,RULE,3,2d6bae89f6fab61c
368,65,2088.46,1411.58,RULE,3,2d6bae89f6fab61c
368,66,2088.46,1597.59,RULE,3,2d6bae89f6fab61c
368,67,2088.46,1654.86,RULE,3,2d6bae89f6fab61c
368,68,2088.46,1560.03,RULE,3,2d6bae89f6fab61c
368,69,2088.46,1501.53,RULE,3,2d6bae89f6fab61c
368,70,2088.46,1575.84,RULE,3,2d6bae89f6fab61c
368,71,2088.46,1567.93,RULE,3,2d6bae89f6fab61c
368,72,2088.46,1595.48,RULE,3,2d6bae89f6fab61c
368,73,2088.46,1398.7,RULE,3,2d6bae89f6fab61c
368,74,2088.46,1461.85,RULE,3,2d6bae89f6fab61c
368,75,2088.46,1530.22,RULE,3,2d6bae89f6fab61c
368,76,2088.46,1654.48,RULE,3,2d6bae89f6fab61c
368,77,2088.46,1689.31,RULE,3,2d6bae89f6fab61c
368,78,2088.46,1514.16,RULE,3,2d6bae89f6fab61c
368,79,2088.46,1474.22,RULE,3,2d6bae89f6fab61c
368,80,2088.46,1600.63,RULE,3,2d6bae89f6fab61c
Run Index,Generation,Best Fitness,Genetic Code
369,1,900,504.04,RULE,3,80af62adf925b6ac
369,2,968,542.12,RULE,3,937f5eee889ef6a8
369,3,968,659.62,RULE,3,937f5eee889ef6a8
369,4,1156,723.14,RULE,3,23123f4e28ec51dd
369,5,1475,756.76,RULE,3,8781fa9a1870d38c
369,6,1475,841.04,RULE,3,8781fa9a1870d38c
369,7,1475,866.02,RULE,3,8781fa9a1870d38c
369,8,1566,934.06,RULE,3,b212c02b405919e5
369,9,1566,1018.98,RULE,3,b212c02b405919e5
369,10,1566,1086.39,RULE,3,b212c02b405919e5
369,11,2091.38,1064.17,RULE,3,a97211d52884257a
369,12,2091.38,1066.33,RULE,3,a97211d52884257a
369,13,2091.38,1106.91,RULE,3,a97211d52884257a
369,14,2091.38,1147.37,RULE,3,a97211d52884257a
369,15,2091.38,1224.61,RULE,3,a97211d52884257a
369,16,2091.38,1217.43,RULE,3,a97211d52884257a
369,17,2091.38,1142.71,RULE,3,a97211d52884257a
369,18,2091.38,1224.63,RULE,3,a97211d52884257a
369,19,2091.38,1199.95,RULE,3,a97211d52884257a
369,20,2091.38,1274.47,RULE,3,a97211d52884257a
369,21,2091.38,1232.49,RULE,3,a97211d52884257a
369,22,2091.38,1286.43,RULE,3,a97211d52884257a
369,23,2091.38,1247.27,RULE,3,a97211d52884257a
369,24,2091.38,1219.2,RULE,3,a97211d52884257a
369,25,2091.38,1260.94,RULE,3,a97211d52884257a
369,26,2091.38,1280.67,RULE,3,a97211d52884257a
369,27,2091.38,1342.84,RULE,3,a97211d52884257a
369,28,2091.38,1337.13,RULE,3,a97211d52884257a
369,29,2091.38,1438.7,RULE,3,a97211d52884257a
369,30,2091.38,1425.97,RULE,3,a97211d52884257a
369,31,2091.38,1376.32,RULE,3,a97211d52884257a
369,32,2091.38,1403.74,RULE,3,a97211d52884257a
369,33,2091.38,1381.02,RULE,3,a97211d52884257a
369,34,2091.38,1412.27,RULE,3,a97211d52884257a
369,35,2091.38,1462.94,RULE,3,a97211d52884257a
369,36,2091.38,1522.17,RULE,3,a97211d52884257a
369,37,2091.38,1415.26,RULE,3,a97211d52884257a
369,38,2091.38,1518.71,RULE,3,f97f29e208dce11e
369,39,2091.38,1553.69,RULE,3,a97211d52884257a
369,40,2091.38,1602.86,RULE,3,a97211d52884257a
369,41,2091.38,1572.22,RULE,3,a97211d52884257a
369,42,2091.38,1603.55,RULE,3,a97211d52884257a
369,43,2091.38,1708.45,RULE,3,a97211d52884257a
369,44,2091.38,1585.34,RULE,3,a97211d52884257a
369,45,2091.38,1646.42,RULE,3,a97211d52884257a
369,46,2091.38,1447.17,RULE,3,a97211d52884257a
369,47,2091.38,1622.48,RULE,3,a97211d52884257a
369,48,2091.38,1569.91,RULE,3,a97211d52884257a
369,49,2091.38,1609.47,RULE,3,a97211d52884257a
369,50,2091.38,1664.61,RULE,3,a97211d52884257a
369,51,2091.38,1632.82,RULE,3,a97211d52884257a
369,52,2091.38,1803.53,RULE,3,a97211d52884257a
369,53,2091.38,1656.96,RULE,3,a97211d52884257a
369,54,2091.38,1671.04,RULE,3,a97211d52884257a
369,55,2091.38,1612,RULE,3,a97211d52884257a
369,56,2091.38,1662.45,RULE,3,a97211d52884257a
369,57,2091.38,1584.47,RULE,3,49d21f39288b4142
369,58,2091.38,1575.32,RULE,3,a97211d52884257a
369,59,2091.38,1547.57,RULE,3,49d21f39288b4142
369,60,2091.38,1586.3,RULE,3,49d21f39288b4142
369,61,2091.38,1546.28,RULE,3,a97211d52884257a
369,62,2091.38,1676.27,RULE,3,49d21f39288b4142
369,63,2091.38,1600.29,RULE,3,49d21f39288b4142
369,64,2091.38,1766.47,RULE,3,a97211d52884257a
369,65,2091.38,1580.02,RULE,3,a97211d52884257a
369,66,2091.38,1618.7,RULE,3,49d21f39288b4142
369,67,2091.38,1561.22,RULE,3,a97211d52884257a
369,68,2091.38,1602.65,RULE,3,a97211d52884257a
369,69,2091.38,1615.46,RULE,3,a97211d52884257a
369,70,2091.38,1631.66,RULE,3,f77062d8b5c8ae92
369,71,2091.38,1645.83,RULE,3,a97211d52884257a
369,72,2091.38,1589.8,RULE,3,a97211d52884257a
369,73,2091.38,1731.03,RULE,3,a97211d52884257a
369,74,2091.38,1642.24,RULE,3,a97211d52884257a
369,75,2091.38,1649.32,RULE,3,a97211d52884257a
369,76,2091.38,1702.67,RULE,3,a97211d52884257a
369,77,2091.38,1569.5,RULE,3,a97211d52884257a
369,78,2091.38,1598.61,RULE,3,f97f29e208dce11e
369,79,2091.38,1515.94,RULE,3,a97211d52884257a
369,80,2091.38,1717.1,RULE,3,a97211d52884257a
Run Index,Generation,Best Fitness,Genetic Code
370,1,1166,503.6,RULE,3,2b6aaeac8bea1c91
370,2,1166,648.4,RULE,3,2b6aaeac8bea1c91
370,3,1642,717.7,RULE,3,8b3b97dff155e36a
370,4,1642,830.06,RULE,3,8b3b97dff155e36a
370,5,1642,907.56,RULE,3,8b3b97dff155e36a
370,6,1642,988.56,RULE,3,8b3b97dff155e36a
370,7,1642,1038,RULE,3,8b3b97dff155e36a
370,8,1642,1008.98,RULE,3,8b3b97dff155e36a
370,9,1642,1045.24,RULE,3,8b3b97dff155e36a
370,10,1642,1136.16,RULE,3,8b3b97dff155e36a
370,11,2086.08,1151.05,RULE,3,112c70bbbaa047b8
370,12,2086.08,1183.61,RULE,3,112c70bbbaa047b8
370,13,2086.08,1187.85,RULE,3,112c70bbbaa047b8
370,14,2086.08,1259.15,RULE,3,112c70bbbaa047b8
370,15,2086.08,1321.59,RULE,3,112c70bbbaa047b8
370,16,2086.08,1290.07,RULE,3,112c70bbbaa047b8
370,17,2086.08,1369.41,RULE,3,112c70bbbaa047b8
370,18,2086.08,1448.2,RULE,3,112c70bbbaa047b8
370,19,2086.08,1389.13,RULE,3,112c70bbbaa047b8
370,20,2086.08,1507.5,RULE,3,112c70bbbaa047b8
370,21,2086.08,1432.1,RULE,3,112c70bbbaa047b8
370,22,2086.08,1500.08,RULE,3,112c70bbbaa047b8
370,23,2086.08,1507.43,RULE,3,92cea2d01d86bbe4
370,24,2086.08,1643.75,RULE,3,112c70bbbaa047b8
370,25,2086.08,1549.86,RULE,3,112c70bbbaa047b8
370,26,2086.08,1638.19,RULE,3,112c70bbbaa047b8
370,27,2086.08,1547.67,RULE,3,92cea2d01d86bbe4
370,28,2086.08,1601.53,RULE,3,112c70bbbaa047b8
370,29,2086.08,1651.97,RULE,3,112c70bbbaa047b8
370,30,2086.08,1556.49,RULE,3,112c70bbbaa047b8
370,31,2092.31,1585.2,RULE,3,7505c0f3190317e0
370,32,2092.31,1728.76,RULE,3,7505c0f3190317e0
370,33,2092.31,1723.09,RULE,3,7505c0f3190317e0
370,34,2092.31,1648.56,RULE,3,7505c0f3190317e0
370,35,2092.31,1714.44,RULE,3,7505c0f3190317e0
370,36,2092.31,1660.53,RULE,3,7505c0f3190317e0
370,37,2092.31,1638.51,RULE,3,7505c0f3190317e0
370,38,2092.31,1644.96,RULE,3,7505c0f3190317e0
370,39,2092.31,1510.34,RULE,3,7505c0f3190317e0
370,40,2092.31,1610.83,RULE,3,7505c0f3190317e0
370,41,2092.31,1628.26,RULE,3,7505c0f3190317e0
370,42,2092.31,1669.37,RULE,3,7505c0f3190317e0
370,43,2092.31,1656.36,RULE,3,7505c0f3190317e0
370,44,2092.31,1725.27,RULE,3,7505c0f3190317e0
370,45,2092.31,1695.63,RULE,3,7505c0f3190317e0
370,46,2092.31,1630.82,RULE,3,7505c0f3190317e0
370,47,2092.31,1677.97,RULE,3,7505c0f3190317e0
370,48,2092.31,1723.78,RULE,3,7505c0f3190317e0
370,49,2092.31,1676.86,RULE,3,7505c0f3190317e0
370,50,2092.31,1636.92,RULE,3,7505c0f3190317e0
370,51,2092.31,1722.12,RULE,3,7505c0f3190317e0
370,52,2092.31,1562.92,RULE,3,7505c0f3190317e0
370,53,2092.31,1562.03,RULE,3,7505c0f3190317e0
370,54,2092.31,1611.41,RULE,3,7505c0f3190317e0
370,55,2092.31,1749.75,RULE,3,7505c0f3190317e0
370,56,2092.31,1720.22,RULE,3,7505c0f3190317e0
370,57,2092.31,1649.4,RULE,3,7505c0f3190317e0
370,58,2092.31,1781.96,RULE,3,7505c0f3190317e0
370,59,2092.31,1745.3,RULE,3,7505c0f3190317e0
370,60,2092.31,1764.71,RULE,3,7505c0f3190317e0
370,61,2092.31,1664.61,RULE,3,7505c0f3190317e0
370,62,2092.31,1656.65,RULE,3,7505c0f3190317e0
370,63,2092.31,1699.59,RULE,3,7505c0f3190317e0
370,64,2092.31,1643.6,RULE,3,7505c0f3190317e0
370,65,2092.31,1735.94,RULE,3,7505c0f3190317e0
370,66,2092.31,1659.87,RULE,3,7505c0f3190317e0
370,67,2092.31,1674.41,RULE,3,7505c0f3190317e0
370,68,2092.31,1628.47,RULE,3,7505c0f3190317e0
370,69,2092.31,1632.89,RULE,3,7505c0f3190317e0
370,70,2092.31,1620.7,RULE,3,7505c0f3190317e0
370,71,2092.31,1622.46,RULE,3,7505c0f3190317e0
370,72,2092.31,1715.97,RULE,3,7505c0f3190317e0
370,73,2092.31,1651.99,RULE,3,7505c0f3190317e0
370,74,2092.31,1605.3,RULE,3,7505c0f3190317e0
370,75,2092.31,1724.21,RULE,3,7505c0f3190317e0
370,76,2092.31,1648.87,RULE,3,ebfdac6d15445cd8
370,77,2092.31,1684.58,RULE,3,7505c0f3190317e0
370,78,2092.31,1511.85,RULE,3,ebfdac6d15445cd8
370,79,2092.31,1604.78,RULE,3,ebfdac6d15445cd8
370,80,2092.31,1629.62,RULE,3,7505c0f3190317e0
Run Index,Generation,Best Fitness,Genetic Code
371,1,1152,514.92,RULE,3,9d88447fe000d340
371,2,1152,670.84,RULE,3,9d88447fe000d340
371,3,1152,761.62,RULE,3,9d88447fe000d340
371,4,1152,906.98,RULE,3,9d88447fe000d340
371,5,1165,922.42,RULE,3,5f342529c7a7bb47
371,6,1165,931.1,RULE,3,5f342529c7a7bb47
371,7,1165,1079.24,RULE,3,5f342529c7a7bb47
371,8,2119.19,1036.36,RULE,3,937479e1d7d850f0
371,9,2119.19,1032.4,RULE,3,937479e1d7d850f0
371,10,2119.19,991.864,RULE,3,937479e1d7d850f0
371,11,2119.19,932.744,RULE,3,937479e1d7d850f0
371,12,2119.19,971.304,RULE,3,937479e1d7d850f0
371,13,2119.19,1058.12,RULE,3,937479e1d7d850f0
371,14,2119.19,1086.36,RULE,3,937479e1d7d850f0
371,15,2119.19,1153.94,RULE,3,937479e1d7d850f0
371,16,2119.19,1211.66,RULE,3,937479e1d7d850f0
371,17,2119.19,1298.94,RULE,3,937479e1d7d850f0
371,18,2119.19,1230.32,RULE,3,937479e1d7d850f0
371,19,2119.19,1238.52,RULE,3,937479e1d7d850f0
371,20,2119.19,1262.14,RULE,3,937479e1d7d850f0
371,21,2119.19,1280.9,RULE,3,937479e1d7d850f0
371,22,2119.19,1267.13,RULE,3,937479e1d7d850f0
371,23,2119.19,1230.47,RULE,3,937479e1d7d850f0
371,24,2119.19,1284.35,RULE,3,937479e1d7d850f0
371,25,2119.19,1353.46,RULE,3,937479e1d7d850f0
371,26,2119.19,1319.74,RULE,3,937479e1d7d850f0
371,27,2119.19,1274.2,RULE,3,937479e1d7d850f0
371,28,2119.19,1330.95,RULE,3,937479e1d7d850f0
371,29,2119.19,1303.93,RULE,3,937479e1d7d850f0
371,30,2119.19,1421.28,RULE,3,937479e1d7d850f0
371,31,2119.19,1381.68,RULE,3,937479e1d7d850f0
371,32,2119.19,1519.85,RULE,3,937479e1d7d850f0
371,33,2119.19,1425.6,RULE,3,937479e1d7d850f0
371,34,2119.19,1488.12,RULE,3,937479e1d7d850f0
371,35,2119.19,1453.32,RULE,3,937479e1d7d850f0
371,36,2119.19,1572.9,RULE,3,937479e1d7d850f0
371,37,2123.47,1564.61,RULE,3,5beee89dfc00f1e0
371,38,2123.47,1540.78,RULE,3,5beee89dfc00f1e0
371,39,2123.47,1482.76,RULE,3,5beee89dfc00f1e0
371,40,2123.47,1507.83,RULE,3,5beee89dfc00f1e0
371,41,2123.47,1534.88,RULE,3,5beee89dfc00f1e0
371,42,2123.47,1451.15,RULE,3,5beee89dfc00f1e0
371,43,2123.47,1530.97,RULE,3,5beee89dfc00f1e0
371,44,2123.47,1580.48,RULE,3,5beee89dfc00f1e0
371,45,2123.47,1500.55,RULE,3,5beee89dfc00f1e0
371,46,2123.47,1559.56,RULE,3,5beee89dfc00f1e0
371,47,2123.47,1515.46,RULE,3,5beee89dfc00f1e0
371,48,2123.47,1529.8,RULE,3,5beee89dfc00f1e0
371,49,2123.47,1461.17,RULE,3,5beee89dfc00f1e0
371,50,2123.47,1402.91,RULE,3,5beee89dfc00f1e0
371,51,2123.47,1537.56,RULE,3,5beee89dfc00f1e0
371,52,2123.47,1525.26,RULE,3,5beee89dfc00f1e0
371,53,2123.47,1518.54,RULE,3,5beee89dfc00f1e0
371,54,2123.47,1426.72,RULE,3,5beee89dfc00f1e0
371,55,2123.47,1504.33,RULE,3,5beee89dfc00f1e0
371,56,2123.47,1628.76,RULE,3,5beee89dfc00f1e0
371,57,2123.47,1523.4,RULE,3,5beee89dfc00f1e0
371,58,2123.47,1568.94,RULE,3,4f878e284fdd2184
371,59,2123.47,1562.09,RULE,3,5beee89dfc00f1e0
371,60,2123.47,1498.82,RULE,3,5beee89dfc00f1e0
371,61,2123.47,1499.93,RULE,3,5beee89dfc00f1e0
371,62,2123.47,1623.23,RULE,3,5beee89dfc00f1e0
371,63,2123.47,1524.06,RULE,3,5beee89dfc00f1e0
371,64,2123.47,1517.05,RULE,3,5beee89dfc00f1e0
371,65,2123.47,1515.35,RULE,3,5beee89dfc00f1e0
371,66,2123.47,1496.57,RULE,3,5beee89dfc00f1e0
371,67,2123.47,1406.49,RULE,3,5beee89dfc00f1e0
371,68,2123.47,1486.88,RULE,3,5beee89dfc00f1e0
371,69,2123.47,1532.94,RULE,3,5beee89dfc00f1e0
371,70,2123.47,1449.98,RULE,3,5beee89dfc00f1e0
371,71,2123.47,1475.32,RULE,3,5beee89dfc00f1e0
371,72,2123.47,1552.71,RULE,3,87512fc2735b74a8
371,73,2123.47,1585.52,RULE,3,f314853aeec9ad44
371,74,2123.47,1528.34,RULE,3,f314853aeec9ad44
371,75,2123.47,1520,RULE,3,5beee89dfc00f1e0
371,76,2123.47,1576.3,RULE,3,4f878e284fdd2184
371,77,2123.47,1502.45,RULE,3,5beee89dfc00f1e0
371,78,2123.47,1457.68,RULE,3,5beee89dfc00f1e0
371,79,2123.47,1657.17,RULE,3,5beee89dfc00f1e0
371,80,2123.47,1553.64,RULE,3,5beee89dfc00f1e0
Run Index,Generation,Best Fitness,Genetic Code
372,1,1113,564.4,RULE,7,639fc829557f9e0a
372,2,1162,721.84,RULE,7,ee5a7ccba7256336
372,3,1583,827.82,RULE,7,67c41605171419ec
372,4,1583,928.12,RULE,7,67c41605171419ec
372,5,1583,998.18,RULE,7,67c41605171419ec
372,6,1583,1062.52,RULE,7,999420c87bbf2662
372,7,1583,1024.62,RULE,7,999420c87bbf2662
372,8,1583,1086.94,RULE,7,f2d3a6ce3b75eb00
372,9,1750,1113.72,RULE,7,8f562e79aad14b6e
372,10,1833,1134.46,RULE,7,90208e5f6f4ce63c
372,11,1833,1099.84,RULE,7,90208e5f6f4ce63c
372,12,1833,1175.46,RULE,7,90208e5f6f4ce63c
